ID,Text_KR
1,설정
2,포트폴리오용 바로가기입니다.\n원래 진행은 튜토리얼부터 순서대로입니다
3,메인 메뉴로
4,보드 좌표 덤프 (복사됨 {BoardDumpSignals.Version})
5,보드 좌표 덤프 (클립보드로)
6,현재 적 전멸
7,처음부터 (저장 초기화)
8,튜토
9,합체 게이지 채우기
10, 고철
11, 골드
12,전투력 
13,/초
14,닫기
15,목표: 
16,  ·  출력 
17, 넘기기
18,리젠 없음(마지막 묶음)
19,리젠 
20,남은 몬스터 
21,보호막 
22,마일스톤
23, 끊긴 자리를 잇는다
24, 마운트가 가득 찬다
25,보상 받음
26,보상 받기 · 골드 
27, / 고철 
28,저장고(군수 생산) 
29, 발/초
30,적 
31,   로봇 HP 
32,고철 
33,   ·   강화재료 
34,   ·   골드 
35, (모은 처치 
36,경과 
37,   ·   웨이브 
38,마리 / 
39,초
40,이동 WASD / 화살표   ·   회피 = 스페이스 / 화면 플릭
41,얼굴 — 뷰 없음
42,얼굴 
43,조준
44,이동
45, · 마지막 조준 
46,초 전
47,없음
48, · 수동유예 
49,태그 스킬 — 표적 {n} · 총 피해 {_sim.LastTagSkillDamage:F0}
50, · 한 체 몫 {_sim.LastTagSkillDamage / n:F0}
51,다시 (Restart)
52,합　체
53,화력 {_cutscene.OutputBefore:F0}  →  {_cutscene.OutputNow:F0}
54,버스트 {_cutscene.BurstDamage:F0}
55,태그\n잠금
56,쿨다운\n{cd:F1}s
57,태그\n스킬
58,태그
59,합체\n없음
60,합체\n{_sim.Merge.RemainingSeconds:F1}s
61,합체\n사용함
62,합체\n발동
63,합체\n{_sim.Merge.ChargeRatio * 100f:F0}%
64,회피 {d.Stacks}/{d.Capacity} (부스터 {d.BoosterCount}대)
65, · 누적 {d.TotalDodges}회 · 추진제 {_sim.PropellantSupplyRate:F3}/초
66, ⚠️보드가 추진제를 안 만든다
67,  [무적]
68,(합산)
69,   쉴드{merged} {now:F0}/{max:F0}
70,창고 {_sim.AmmoStock:F0}/{_sim.AmmoCapacity:F0}
71,관통
72,표준
73,폭발
74,로봇B(드론)
75,로봇A(탄약)
76,만충 판정 대기
77,만충
78,채우는 중
79,출전 {who}   ·   마운트 적재 {act.Total:F0}   ·   대기 마운트 {standby.Total:F0} ({fullness})
80,   ·   드론 {_sim.Drones.Count}기
81,드론
82,  /  요구 {ReqLabel()}{ReqBadge()}
83,물류 출력  예상 {exp:F0} · 물류 실제 {act:F0} · 갭 {gap:F0}{req}  ·  마운트계수 {_mountCoef:F2}
84,[전력 부족]
85,[발열 초과]
86,탄약 마운트(용량 {cap}/종)  관통 {_firedRate[(int)AmmoKind.Pierce]:F1} · 
87,표준 {_firedRate[(int)AmmoKind.Standard]:F1} · 
88,폭발 {_firedRate[(int)AmmoKind.Explosive]:F1} 발/초 (실제)
89,튜토리얼 전용 스테이지
90,스테이지 {stage.stageId}
91,승리 — 적 전멸
92,패배 — 로봇 파괴
93,패배 — 시간 초과
94,나가는 곳이 없다. 벨트를 잇거나 쓰는 노드를 늘려라
95,들어오는 것이 없다. 앞 단계 노드를 확인해라
96,전력이 모자라 느려졌다. 발전소를 늘리거나 노드를 줄여라
97,열이 올라 느려졌다. 열이 몰린 곳의 노드를 덜어내라
98,전체
99,물류
100,기초
101,복합
102,군수
103,전력
104,모듈
105,"  [부족 {power:F1} / {Target(type, req, band):F1}]"
106,"  [충족 {power:F1} / {Target(type, req, band):F1}]"
107,  [밴드 초과 {power:F1} / {band.y:F1}]
108,미연결 — 나가는 곳이 없는 노드가 있다
109,생산 정지 — 만드는 것이 없다
110,전력 부족 — 수요가 공급을 넘었다
111,마운트 빔 — 싣고 나갈 것이 없다
112,생산이 멈췄습니다
113,탭 = 교대 · 길게 = 자동 켬/끔
114,그림이 없거나 목표 초가 0 이하다
